species,gear,length,catch,dl
Blue whiting,Commercial,2,2,1
Blue whiting,Commercial,3,2,1
Blue whiting,Commercial,4,2,1
Blue whiting,Commercial,5,2,1
Blue whiting,Commercial,6,2,1
Blue whiting,Commercial,7,2,1
Blue whiting,Commercial,8,2,1
Blue whiting,Commercial,9,2,1
Blue whiting,Commercial,10,2,1
Blue whiting,Commercial,11,2,1
Blue whiting,Commercial,12,1,1
Blue whiting,Commercial,13,2,1
Blue whiting,Commercial,15,4,1
Blue whiting,Commercial,16,4,1
Blue whiting,Commercial,17,4,1
Blue whiting,Commercial,18,4,1
Blue whiting,Commercial,19,9,1
Blue whiting,Commercial,20,10,1
Blue whiting,Commercial,21,21,1
Blue whiting,Commercial,22,31,1
Blue whiting,Commercial,23,36,1
Blue whiting,Commercial,24,39,1
Blue whiting,Commercial,25,42,1
Blue whiting,Commercial,26,44,1
Blue whiting,Commercial,27,45,1
Blue whiting,Commercial,28,45,1
Blue whiting,Commercial,29,41,1
Blue whiting,Commercial,30,40,1
Blue whiting,Commercial,31,40,1
Blue whiting,Commercial,32,41,1
Blue whiting,Commercial,33,29,1
Blue whiting,Commercial,34,32,1
Blue whiting,Commercial,35,28,1
Blue whiting,Commercial,36,20,1
Blue whiting,Commercial,37,17,1
Blue whiting,Commercial,38,11,1
Blue whiting,Commercial,39,10,1
Blue whiting,Commercial,40,5,1
Blue whiting,Commercial,41,2,1
Blue whiting,Commercial,42,2,1
Blue whiting,Commercial,45,2,1
Cod,Commercial,14,1,1
Cod,Commercial,20,1,1
Cod,Commercial,21,1,1
Cod,Commercial,22,1,1
Cod,Commercial,23,1,1
Cod,Commercial,24,1,1
Cod,Commercial,25,2,1
Cod,Commercial,26,1,1
Cod,Commercial,27,1,1
Cod,Commercial,28,1,1
Cod,Commercial,29,3,1
Cod,Commercial,30,8,1
Cod,Commercial,31,7,1
Cod,Commercial,32,17,1
Cod,Commercial,33,24,1
Cod,Commercial,34,39,1
Cod,Commercial,35,69,1
Cod,Commercial,36,88,1
Cod,Commercial,37,105,1
Cod,Commercial,38,110,1
Cod,Commercial,39,116,1
Cod,Commercial,40,130,1
Cod,Commercial,41,143,1
Cod,Commercial,42,156,1
Cod,Commercial,43,143,1
Cod,Commercial,44,150,1
Cod,Commercial,45,173,1
Cod,Commercial,46,171,1
Cod,Commercial,47,175,1
Cod,Commercial,48,180,1
Cod,Commercial,49,188,1
Cod,Commercial,50,187,1
Cod,Commercial,51,193,1
Cod,Commercial,52,198,1
Cod,Commercial,53,192,1
Cod,Commercial,54,194,1
Cod,Commercial,55,189,1
Cod,Commercial,56,183,1
Cod,Commercial,57,201,1
Cod,Commercial,58,180,1
Cod,Commercial,59,185,1
Cod,Commercial,60,175,1
Cod,Commercial,61,162,1
Cod,Commercial,62,166,1
Cod,Commercial,63,156,1
Cod,Commercial,64,158,1
Cod,Commercial,65,150,1
Cod,Commercial,66,147,1
Cod,Commercial,67,141,1
Cod,Commercial,68,132,1
Cod,Commercial,69,135,1
Cod,Commercial,70,138,1
Cod,Commercial,71,146,1
Cod,Commercial,72,133,1
Cod,Commercial,73,118,1
Cod,Commercial,74,127,1
Cod,Commercial,75,134,1
Cod,Commercial,76,123,1
Cod,Commercial,77,108,1
Cod,Commercial,78,117,1
Cod,Commercial,79,120,1
Cod,Commercial,80,106,1
Cod,Commercial,81,88,1
Cod,Commercial,82,105,1
Cod,Commercial,83,114,1
Cod,Commercial,84,102,1
Cod,Commercial,85,92,1
Cod,Commercial,86,103,1
Cod,Commercial,87,90,1
Cod,Commercial,88,87,1
Cod,Commercial,89,79,1
Cod,Commercial,90,85,1
Cod,Commercial,91,81,1
Cod,Commercial,92,105,1
Cod,Commercial,93,82,1
Cod,Commercial,94,98,1
Cod,Commercial,95,84,1
Cod,Commercial,96,84,1
Cod,Commercial,97,78,1
Cod,Commercial,98,73,1
Cod,Commercial,99,87,1
Cod,Commercial,100,62,1
Cod,Commercial,101,51,1
Cod,Commercial,102,45,1
Cod,Commercial,103,47,1
Cod,Commercial,104,35,1
Cod,Commercial,105,37,1
Cod,Commercial,106,25,1
Cod,Commercial,107,20,1
Cod,Commercial,108,16,1
Cod,Commercial,109,4,1
Cod,Commercial,110,11,1
Cod,Commercial,111,4,1
Cod,Commercial,112,13,1
Cod,Commercial,113,1,1
Cod,Commercial,114,3,1
Cod,Commercial,115,1,1
Cod,Commercial,116,1,1
Cod,Commercial,118,1,1
Cod,Commercial,119,1,1
Cod,Commercial,120,1,1
Cod,Commercial,160,1,1
Common Dab,Commercial,17,2,1
Common Dab,Commercial,18,2,1
Common Dab,Commercial,19,4,1
Common Dab,Commercial,20,12,1
Common Dab,Commercial,21,12,1
Common Dab,Commercial,22,17,1
Common Dab,Commercial,23,20,1
Common Dab,Commercial,24,23,1
Common Dab,Commercial,25,28,1
Common Dab,Commercial,26,30,1
Common Dab,Commercial,27,30,1
Common Dab,Commercial,28,30,1
Common Dab,Commercial,29,30,1
Common Dab,Commercial,30,30,1
Common Dab,Commercial,31,24,1
Common Dab,Commercial,32,18,1
Common Dab,Commercial,33,19,1
Common Dab,Commercial,34,13,1
Common Dab,Commercial,35,5,1
Common Dab,Commercial,36,3,1
Common Dab,Commercial,37,4,1
Common Dab,Commercial,38,2,1
Common Dab,Commercial,39,2,1
European Hake,Commercial,14,4,1
European Hake,Commercial,18,4,1
European Hake,Commercial,26,4,1
European Hake,Commercial,27,4,1
European Hake,Commercial,28,21,1
European Hake,Commercial,29,25,1
European Hake,Commercial,30,25,1
European Hake,Commercial,31,37,1
European Hake,Commercial,32,64,1
European Hake,Commercial,33,53,1
European Hake,Commercial,34,80,1
European Hake,Commercial,35,88,1
European Hake,Commercial,36,123,1
European Hake,Commercial,37,130,1
European Hake,Commercial,38,160,1
European Hake,Commercial,39,179,1
European Hake,Commercial,40,175,1
European Hake,Commercial,41,229,1
European Hake,Commercial,42,234,1
European Hake,Commercial,43,263,1
European Hake,Commercial,44,263,1
European Hake,Commercial,45,276,1
European Hake,Commercial,46,274,1
European Hake,Commercial,47,273,1
European Hake,Commercial,48,273,1
European Hake,Commercial,49,281,1
European Hake,Commercial,50,288,1
European Hake,Commercial,51,275,1
European Hake,Commercial,52,299,1
European Hake,Commercial,53,300,1
European Hake,Commercial,54,294,1
European Hake,Commercial,55,300,1
European Hake,Commercial,56,299,1
European Hake,Commercial,57,297,1
European Hake,Commercial,58,313,1
European Hake,Commercial,59,290,1
European Hake,Commercial,60,317,1
European Hake,Commercial,61,323,1
European Hake,Commercial,62,309,1
European Hake,Commercial,63,331,1
European Hake,Commercial,64,308,1
European Hake,Commercial,65,321,1
European Hake,Commercial,66,315,1
European Hake,Commercial,67,321,1
European Hake,Commercial,68,331,1
European Hake,Commercial,69,305,1
European Hake,Commercial,70,305,1
European Hake,Commercial,71,315,1
European Hake,Commercial,72,300,1
European Hake,Commercial,73,302,1
European Hake,Commercial,74,303,1
European Hake,Commercial,75,290,1
European Hake,Commercial,76,286,1
European Hake,Commercial,77,297,1
European Hake,Commercial,78,284,1
European Hake,Commercial,79,277,1
European Hake,Commercial,80,274,1
European Hake,Commercial,81,282,1
European Hake,Commercial,82,274,1
European Hake,Commercial,83,265,1
European Hake,Commercial,84,281,1
European Hake,Commercial,85,282,1
European Hake,Commercial,86,267,1
European Hake,Commercial,87,257,1
European Hake,Commercial,88,266,1
European Hake,Commercial,89,250,1
European Hake,Commercial,90,265,1
European Hake,Commercial,91,252,1
European Hake,Commercial,92,251,1
European Hake,Commercial,93,238,1
European Hake,Commercial,94,236,1
European Hake,Commercial,95,208,1
European Hake,Commercial,96,225,1
European Hake,Commercial,97,203,1
European Hake,Commercial,98,222,1
European Hake,Commercial,99,205,1
European Hake,Commercial,100,187,1
European Hake,Commercial,101,163,1
European Hake,Commercial,102,156,1
European Hake,Commercial,103,122,1
European Hake,Commercial,104,128,1
European Hake,Commercial,105,111,1
European Hake,Commercial,106,111,1
European Hake,Commercial,107,56,1
European Hake,Commercial,108,96,1
European Hake,Commercial,109,40,1
European Hake,Commercial,110,33,1
European Hake,Commercial,111,22,1
European Hake,Commercial,112,26,1
European Hake,Commercial,113,10,1
European Hake,Commercial,114,11,1
European Hake,Commercial,115,12,1
European Hake,Commercial,117,8,1
European Hake,Commercial,119,2,1
European Hake,Commercial,123,5,1
Haddock,Commercial,22,4,1
Haddock,Commercial,24,2,1
Haddock,Commercial,25,10,1
Haddock,Commercial,26,16,1
Haddock,Commercial,27,19,1
Haddock,Commercial,28,28,1
Haddock,Commercial,29,45,1
Haddock,Commercial,30,65,1
Haddock,Commercial,31,83,1
Haddock,Commercial,32,111,1
Haddock,Commercial,33,140,1
Haddock,Commercial,34,156,1
Haddock,Commercial,35,173,1
