species,length,catch,dl
Blue whiting,2,2,1
Blue whiting,3,2,1
Blue whiting,4,2,1
Blue whiting,5,2,1
Blue whiting,6,2,1
Blue whiting,7,2,1
Blue whiting,8,2,1
Blue whiting,9,2,1
Blue whiting,10,2,1
Blue whiting,11,2,1
Blue whiting,12,1,1
Blue whiting,13,2,1
Blue whiting,15,4,1
Blue whiting,16,4,1
Blue whiting,17,4,1
Blue whiting,18,4,1
Blue whiting,19,9,1
Blue whiting,20,10,1
Blue whiting,21,21,1
Blue whiting,22,31,1
Blue whiting,23,36,1
Blue whiting,24,39,1
Blue whiting,25,42,1
Blue whiting,26,44,1
Blue whiting,27,45,1
Blue whiting,28,45,1
Blue whiting,29,41,1
Blue whiting,30,40,1
Blue whiting,31,40,1
Blue whiting,32,41,1
Blue whiting,33,29,1
Blue whiting,34,32,1
Blue whiting,35,28,1
Blue whiting,36,20,1
Blue whiting,37,17,1
Blue whiting,38,11,1
Blue whiting,39,10,1
Blue whiting,40,5,1
Blue whiting,41,2,1
Blue whiting,42,2,1
Blue whiting,45,2,1
Cod,14,1,1
Cod,20,1,1
Cod,21,1,1
Cod,22,1,1
Cod,23,1,1
Cod,24,1,1
Cod,25,2,1
Cod,26,1,1
Cod,27,1,1
Cod,28,1,1
Cod,29,3,1
Cod,30,8,1
Cod,31,7,1
Cod,32,17,1
Cod,33,24,1
Cod,34,39,1
Cod,35,69,1
Cod,36,88,1
Cod,37,105,1
Cod,38,110,1
Cod,39,116,1
Cod,40,130,1
Cod,41,143,1
Cod,42,156,1
Cod,43,143,1
Cod,44,150,1
Cod,45,173,1
Cod,46,171,1
Cod,47,175,1
Cod,48,180,1
Cod,49,188,1
Cod,50,187,1
Cod,51,193,1
Cod,52,198,1
Cod,53,192,1
Cod,54,194,1
Cod,55,189,1
Cod,56,183,1
Cod,57,201,1
Cod,58,180,1
Cod,59,185,1
Cod,60,175,1
Cod,61,162,1
Cod,62,166,1
Cod,63,156,1
Cod,64,158,1
Cod,65,150,1
Cod,66,147,1
Cod,67,141,1
Cod,68,132,1
Cod,69,135,1
Cod,70,138,1
Cod,71,146,1
Cod,72,133,1
Cod,73,118,1
Cod,74,127,1
Cod,75,134,1
Cod,76,123,1
Cod,77,108,1
Cod,78,117,1
Cod,79,120,1
Cod,80,106,1
Cod,81,88,1
Cod,82,105,1
Cod,83,114,1
Cod,84,102,1
Cod,85,92,1
Cod,86,103,1
Cod,87,90,1
Cod,88,87,1
Cod,89,79,1
Cod,90,85,1
Cod,91,81,1
Cod,92,105,1
Cod,93,82,1
Cod,94,98,1
Cod,95,84,1
Cod,96,84,1
Cod,97,78,1
Cod,98,73,1
Cod,99,87,1
Cod,100,62,1
Cod,101,51,1
Cod,102,45,1
Cod,103,47,1
Cod,104,35,1
Cod,105,37,1
Cod,106,25,1
Cod,107,20,1
Cod,108,16,1
Cod,109,4,1
Cod,110,11,1
Cod,111,4,1
Cod,112,13,1
Cod,113,1,1
Cod,114,3,1
Cod,115,1,1
Cod,116,1,1
Cod,118,1,1
Cod,119,1,1
Cod,120,1,1
Cod,160,1,1
Common Dab,17,2,1
Common Dab,18,2,1
Common Dab,19,4,1
Common Dab,20,12,1
Common Dab,21,12,1
Common Dab,22,17,1
Common Dab,23,20,1
Common Dab,24,23,1
Common Dab,25,28,1
Common Dab,26,30,1
Common Dab,27,30,1
Common Dab,28,30,1
Common Dab,29,30,1
Common Dab,30,30,1
Common Dab,31,24,1
Common Dab,32,18,1
Common Dab,33,19,1
Common Dab,34,13,1
Common Dab,35,5,1
Common Dab,36,3,1
Common Dab,37,4,1
Common Dab,38,2,1
Common Dab,39,2,1
European Hake,14,4,1
European Hake,18,4,1
European Hake,26,4,1
European Hake,27,4,1
European Hake,28,21,1
European Hake,29,25,1
European Hake,30,25,1
European Hake,31,37,1
European Hake,32,64,1
European Hake,33,53,1
European Hake,34,80,1
European Hake,35,88,1
European Hake,36,123,1
European Hake,37,130,1
European Hake,38,160,1
European Hake,39,179,1
European Hake,40,175,1
European Hake,41,229,1
European Hake,42,234,1
European Hake,43,263,1
European Hake,44,263,1
European Hake,45,276,1
European Hake,46,274,1
European Hake,47,273,1
European Hake,48,273,1
European Hake,49,281,1
European Hake,50,288,1
European Hake,51,275,1
European Hake,52,299,1
European Hake,53,300,1
European Hake,54,294,1
European Hake,55,300,1
European Hake,56,299,1
European Hake,57,297,1
European Hake,58,313,1
European Hake,59,290,1
European Hake,60,317,1
European Hake,61,323,1
European Hake,62,309,1
European Hake,63,331,1
European Hake,64,308,1
European Hake,65,321,1
European Hake,66,315,1
European Hake,67,321,1
European Hake,68,331,1
European Hake,69,305,1
European Hake,70,305,1
European Hake,71,315,1
European Hake,72,300,1
European Hake,73,302,1
European Hake,74,303,1
European Hake,75,290,1
European Hake,76,286,1
European Hake,77,297,1
European Hake,78,284,1
European Hake,79,277,1
